OBJECTID,POINT_X,POINT_Y,POINT_Z
1,446983.2698,5047118.528,1508.911987
2,446981.9296,5047079.894,1514.92688
3,446965.0267,5047046.787,1505.551025
4,446942.7284,5047011.292,1501.396729
5,446913.3275,5046975.357,1497.380249
6,446887.1933,5046945.956,1496.553101
7,446861.0592,5046913.289,1495.725464
8,446834.9251,5046887.154,1496.449585
9,446808.7909,5046857.753,1494.312134
10,446779.39,5046828.353,1489.899048
11,446746.7223,5046805.485,1482.387817
12,446717.3214,5046782.618,1479.901367
13,446687.9205,5046756.484,1483.343994
14,446651.9861,5046730.35,1482.171021
15,446619.3184,5046707.482,1481.253418
16,446570.3169,5046665.014,1480.878052
17,446531.1157,5046642.147,1482.415161
18,446522.208,5046631.748,1483.292725
19,446506.047,5046617.791,1479.020142
20,446492.8244,5046610.445,1479.254639
21,446477.398,5046600.895,1472.788208
22,446459.0333,5046587.673,1471.98584
23,446447.2799,5046577.389,1473.94104
24,446434.7919,5046568.573,1476.57019
25,446422.3039,5046557.555,1476.07959
26,446409.0813,5046549.474,1475.626709
27,446395.8586,5046541.394,1475.827393
28,446378.2285,5046531.109,1475.560425
29,446362.0675,5046522.294,1476.117065
30,446349.5795,5046516.418,1471.867188
31,446336.3569,5046509.806,1473.195679
32,446320.196,5046501.726,1475.481934
33,446297.4237,5046492.911,1475.44165
34,446275.386,5046482.627,1473.133545
35,446258.4905,5046476.015,1469.46521
36,446243.0641,5046471.608,1469.74231
37,446230.3599,5046468.878,1469.814819
