OBJECTID,POINT_X,POINT_Y,POINT_Z
1,445911.9159,5047031.419,1487.042236
2,445951.1097,5046986.346,1486.312012
3,445998.0744,5046932.336,1483.273193
4,446052.9324,5046869.25,1483.378418
5,446078.6809,5046815.411,1484.59668
6,446106.7385,5046756.745,1482.687012
7,446130.4912,5046707.081,1482.606079
8,446161.1184,5046636.402,1482.481445
9,446185.1714,5046580.895,1477.244385
10,446222.1514,5046495.556,1469.401611
11,446247.8228,5046412.123,1475.408813
12,446278.5575,5046312.234,1487.195313
13,446290.018,5046229.144,1491.114624
14,446306.7601,5046107.761,1498.620117
15,446317.0669,5046045.918,1502.306641
16,446327.9121,5045980.846,1504.323853
17,446342.0133,5045846.881,1505.588745
18,446349.042,5045739.08,1508.174316
19,446350.3847,5045677.688,1511.637817
20,446352.2945,5045590.363,1517.640625
21,446354.0961,5045507.99,1522.151001
22,446355.7917,5045430.462,1524.332153
23,446357.5932,5045348.088,1528.595215
24,446359.7104,5045251.284,1533.776245
25,446361.5825,5045165.685,1536.020874
26,446356.5338,5045052.341,1532.375977
27,446351.1235,5044930.879,1536.859985
28,446347.6539,5044839.396,1545.174194
29,446342.0087,5044690.549,1556.719482
30,446329.379,5044585.306,1560.37854
31,446319.684,5044456.101,1568.028809
32,446318.3897,5044391.816,1574.374268
33,446317.5826,5044311.729,1574.912598
34,446316.8325,5044237.299,1572.99646
35,446315.9302,5044147.758,1574.296997
36,446315.2157,5044076.863,1582.924316
37,446313.9685,5043953.118,1567.821533
38,446313.03,5043853.463,1569.268677
39,446312.4453,5043791.377,1574.04187
40,446314.5607,5044011.876,1579.98877
41,446344.9075,5044766.982,1548.18689
