X,Y,Z
447148.4489,5048721.129,1492.405884
447204.1676,5048689.683,1488.962524
447257.5114,5048659.578,1487.052246
447314.3848,5048627.481,1484.687256
447367.7287,5048597.376,1482.19043
447435.1904,5048559.303,1479.504395
447494.6103,5048525.769,1476.899292
447553.4493,5048492.562,1472.266724
447607.9936,5048461.779,1469.72937
447662.2224,5048430.791,1470.087769
447723.7312,5048395.643,1470.174438
447791.6472,5048356.834,1470.179688
447854.4374,5048320.953,1469.980957
447931.6437,5048276.835,1470.343872
448015.8979,5048228.689,1467.995728
448084.4546,5048189.514,1465.181274
448151.7298,5048151.07,1461.354248
448231.499,5048105.487,1457.989868
448306.072,5048061.157,1457.541138
448367.4658,5048023.696,1456.361938
448432.7174,5047983.882,1454.974487
448505.905,5047939.224,1453.723022
448585.5957,5047890.599,1454.543335
448666.1314,5047841.458,1455.199707
448720.9564,5047808.006,1455.597168
448811.2253,5047745.276,1457.785522
448916.2515,5047672.291,1468.702881
448991.0894,5047620.285,1472.587646
449096.1157,5047547.3,1478.218506
449180.1504,5047488.903,1474.490356
449272.0318,5047430.978,1474.691895
449359.8109,5047375.64,1475.566406
449438.0363,5047326.324,1483.104248
449513.8194,5047278.549,1490.143433
449593.7687,5047228.146,1494.123535
449671.1322,5047179.374,1502.716797
449779.0925,5047111.313,1516.017822
449871.6789,5047052.528,1530.000488
449975.398,5046986.674,1560.100098
450065.1367,5046937.389,1583.151611
450150.7728,5046890.357,1595.865845
450221.2138,5046851.671,1599.625488
450280.0621,5046804.63,1600.584595
450343.1473,5046754.203,1606.951294
450411.9975,5046699.168,1618.535767
450494.744,5046636.834,1630.983398
450587.6747,5046566.828,1640.37146
450674.7137,5046501.26,1654.226563
450768.4101,5046430.677,1670.980591
450860.6141,5046361.219,1686.957886
450932.9238,5046306.747,1703.47876
451002.0675,5046254.66,1717.601929
451042.5112,5046202.254,1728.405151
451068.3573,5046168.763,1734.397461
451102.0536,5046125.099,1742.600464
451126.9251,5046092.871,1748.372925
451165.8706,5046042.406,1752.888916
450629.3026,5046535.469,1646.223511
450717.4386,5046469.075,1662.109009
449219.6038,5047464.03,1470.401001
445416.3981,5048721.129,492.4058838
445472.1168,5048689.683,488.9625244
445525.4606,5048659.578,487.0522461
445582.334,5048627.481,484.6872559
445635.6779,5048597.376,482.1904297
445703.1396,5048559.303,479.5043945
445762.5595,5048525.769,476.899292
445821.3985,5048492.562,472.2667236
445875.9428,5048461.779,469.7293701
445930.1716,5048430.791,470.0877686
445991.6804,5048395.643,470.1744385
446059.5964,5048356.834,470.1796875
446122.3866,5048320.953,469.980957
446199.5929,5048276.835,470.3438721
446283.8471,5048228.689,467.9957275
446352.4038,5048189.514,465.1812744
446419.679,5048151.07,461.354248
446499.4482,5048105.487,457.9898682
446574.0212,5048061.157,457.5411377
446635.415,5048023.696,456.3619385
446700.6666,5047983.882,454.9744873
446773.8542,5047939.224,453.7230225
446853.5449,5047890.599,454.543335
446934.0806,5047841.458,455.199707
446988.9056,5047808.006,455.597168
447079.1745,5047745.276,457.7855225
447184.2007,5047672.291,468.7028809
447259.0386,5047620.285,472.5876465
447364.0649,5047547.3,478.2185059
447448.0996,5047488.903,474.4903564
447539.981,5047430.978,474.6918945
447627.7601,5047375.64,475.5664063
447705.9855,5047326.324,483.104248
447781.7686,5047278.549,490.1434326
447861.7179,5047228.146,494.1235352
447939.0814,5047179.374,502.7167969
448047.0417,5047111.313,516.0178223
448139.6281,5047052.528,530.0004883
448243.3472,5046986.674,560.1000977
448333.0859,5046937.389,583.1516113
448418.722,5046890.357,595.8658447
448489.163,5046851.671,599.6254883
448548.0113,5046804.63,600.5845947
448611.0965,5046754.203,606.9512939
448679.9467,5046699.168,618.5357666
448762.6932,5046636.834,630.9833984
448855.6239,5046566.828,640.37146
448942.6629,5046501.26,654.2265625
449036.3593,5046430.677,670.9805908
449128.5633,5046361.219,686.9578857
449200.873,5046306.747,703.4787598
449270.0167,5046254.66,717.6019287
449310.4604,5046202.254,728.4051514
449336.3065,5046168.763,734.3974609
449370.0028,5046125.099,742.6004639
449394.8743,5046092.871,748.3729248
449433.8198,5046042.406,752.888916
448897.2518,5046535.469,646.2235107
448985.3878,5046469.075,662.1090088
447487.553,5047464.03,470.401001
