POINT_X,POINT_Y,RASTERVALU
447148.4489,5048721.129,1492.405884
447204.1676,5048689.683,1488.962524
447257.5114,5048659.578,1487.052246
447314.3848,5048627.481,1484.687256
447367.7287,5048597.376,1482.19043
447435.1904,5048559.303,1479.504395
447494.6103,5048525.769,1476.899292
447553.4493,5048492.562,1472.266724
447607.9936,5048461.779,1469.72937
447662.2224,5048430.791,1470.087769
447723.7312,5048395.643,1470.174438
447791.6472,5048356.834,1470.179688
447854.4374,5048320.953,1469.980957
447931.6437,5048276.835,1470.343872
448015.8979,5048228.689,1467.995728
448084.4546,5048189.514,1465.181274
448151.7298,5048151.07,1461.354248
448231.499,5048105.487,1457.989868
448306.072,5048061.157,1457.541138
448367.4658,5048023.696,1456.361938
448432.7174,5047983.882,1454.974487
448505.905,5047939.224,1453.723022
448585.5957,5047890.599,1454.543335
448666.1314,5047841.458,1455.199707
448720.9564,5047808.006,1455.597168
448811.2253,5047745.276,1457.785522
448916.2515,5047672.291,1468.702881
448991.0894,5047620.285,1472.587646
449096.1157,5047547.3,1478.218506
449180.1504,5047488.903,1474.490356
449272.0318,5047430.978,1474.691895
449359.8109,5047375.64,1475.566406
449438.0363,5047326.324,1483.104248
449513.8194,5047278.549,1490.143433
449593.7687,5047228.146,1494.123535
449671.1322,5047179.374,1502.716797
449779.0925,5047111.313,1516.017822
449871.6789,5047052.528,1530.000488
449975.398,5046986.674,1560.100098
450065.1367,5046937.389,1583.151611
450150.7728,5046890.357,1595.865845
450221.2138,5046851.671,1599.625488
450280.0621,5046804.63,1600.584595
450343.1473,5046754.203,1606.951294
450411.9975,5046699.168,1618.535767
450494.744,5046636.834,1630.983398
450587.6747,5046566.828,1640.37146
450674.7137,5046501.26,1654.226563
450768.4101,5046430.677,1670.980591
450860.6141,5046361.219,1686.957886
450932.9238,5046306.747,1703.47876
451002.0675,5046254.66,1717.601929
451042.5112,5046202.254,1728.405151
451068.3573,5046168.763,1734.397461
451102.0536,5046125.099,1742.600464
451126.9251,5046092.871,1748.372925
451165.8706,5046042.406,1752.888916
450629.3026,5046535.469,1646.223511
450717.4386,5046469.075,1662.109009
449219.6038,5047464.03,1470.401001
451209.8579,5046005.567,1765.394653
451239.7074,5045931.86,1794.26355
451292.1917,5045873.437,1813.046265
451323.2438,5045807.451,1817.529663
451342.6514,5045749.228,1809.276978
451358.1774,5045683.243,1798.300049
451388.8626,5045628.844,1790.792969
451445.1732,5045546.255,1774.001343
451477.2617,5045461.042,1757.686279
451495.3165,5045416.841,1748.408203
451518.0674,5045363.755,1738.576904
451544.6101,5045306.878,1747.975342
451578.7365,5045242.417,1747.672852
451620.4464,5045181.748,1733.474854
451628.6343,5045112.939,1724.388184
451645.7027,5045038.151,1711.86792
451737.7304,5044957.858,1693.396729
451822.7954,5044877.774,1681.575195
451881.5568,5044805.399,1687.092529
451911.6898,5044745.133,1663.364014
451974.5734,5044665.993,1613.139404
